,站號,站名,站種,海拔高度(m),經度,緯度,城市,地址,資料起始日期,撤站日期,備註,原站號,新站號
144,C0F0D0,審馬陣,局屬自動站,3171.0,121.4203,24.381675,臺中市,和平區南湖大山指標16.2K處(審馬陣山附近),2017-12-28,,,,
145,C0F0E0,南湖圈谷,局屬自動站,3557.0,121.444667,24.363714,臺中市,和平區南湖大山指標20K處(南湖主峰東峰岔路附近),2017-12-28,,,,
146,C0F850,東勢,局屬自動站,379.0,120.833047,24.246428,臺中市,東勢區東關路647號(東勢林區管理處雙崎工作站內),2011-11-01,,原(C1F850)站因擴充為氣象站，於2011/11/1升級為(C0F850)站。,C1F850,
147,C0F861,梨山,局屬自動站,2215.0,121.243669,24.247522,臺中市,和平區梨山里福壽路29號（福壽山農場）,2004-07-01,,,C0F860,
148,C0F930,大甲,局屬自動站,100.0,120.640403,24.347667,臺中市,大甲區開元路71號(大甲高級工業職業學校內),2011-11-01,,原(C1F930)站因擴充為氣象站，於2011/11/1升級為(C0F930)站。,C1F930,
149,C0F970,大坑,局屬自動站,145.0,120.722289,24.173142,臺中市,北屯區軍福十三路268號(東山消防分隊),2011-11-01,,原(C1F970)站因擴充為氣象站，於2011/11/1升級為(C0F970)站。,C1F970,
150,C0F9A0,中竹林,局屬自動站,425.0,120.751061,24.103556,臺中市,太平區長龍路中埔二號橋至站址直線距離約1.7km,2011-11-01,,原(C1F9A0)站因擴充為氣象站，於2011/11/1升級為(C0F9A0)站。,C1F9A0,
151,C0F9I0,神岡,局屬自動站,194.0,120.658314,24.272481,臺中市,神岡區三民路639號(圳堵國小校園南側大樓屋頂平台),2011-11-01,,原(C1F9I0)站因擴充為氣象站，於2011/11/1升級為(C0F9I0)站。,C1F9I0,
152,C0F9K0,大安,局屬自動站,30.0,120.588025,24.345061,臺中市,大安區中庄里中山南路296號(大安國小),2011-11-01,,,,
153,C0F9L0,后里,局屬自動站,253.0,120.729725,24.310436,臺中市,后里區甲后路110號(后里國小),2011-11-01,,,,
154,C0F9M0,豐原,局屬自動站,230.0,120.720692,24.254322,臺中市,豐原區豐榮里12鄰新生北路155號(豐原國小),2011-11-01,,,,
155,C0F9N0,大里,局屬自動站,75.0,120.701378,24.092464,臺中市,大里區文化街120號(塗城國小),2011-11-01,,,,
156,C0F9O0,潭子,局屬自動站,175.0,120.703933,24.213106,臺中市,潭子區中山路二段435號(潭子國小),2011-11-01,,,,
157,C0F9P0,清水,局屬自動站,26.0,120.562242,24.312297,臺中市,清水區護岸路37號(高美國小),2011-11-01,,,,
158,C0F9Q0,外埔,局屬自動站,149.0,120.705686,24.347817,臺中市,外埔區土城里土城西路55號(安定國小),2011-11-01,,,,
159,C0F9R0,龍井,局屬自動站,20.0,120.528972,24.184536,臺中市,龍井區西里龍門路51號(龍井國小),2011-11-01,,,,
160,C0F9S0,烏日,局屬自動站,43.0,120.624103,24.107058,臺中市,烏日區中山路二段196號(烏日國小),2011-11-01,,,,
161,C0F9T0,西屯,局屬自動站,111.0,120.641275,24.179494,臺中市,西屯區西屯路二段300號(西屯國小),2011-11-01,,,,
162,C0F9U0,南屯,局屬自動站,74.0,120.637969,24.137006,臺中市,南屯區黎明路一段968號(南屯國小),2011-11-01,,,,
163,C0F9V0,新社,局屬自動站,525.0,120.815806,24.200172,臺中市,新社區大南里興中街46號(農委會種苗改良繁殖場),2011-11-01,,,,
164,C0F9X0,大雅(中科園區),局屬自動站,166.0,120.62445,24.21528,臺中市,大雅區中部科學工業園區臺中園區(汙水處理機房樓頂),2015-08-21,,,,
165,C0F9Y0,桃山,局屬自動站,3313.0,121.303808,24.432739,臺中市,和平區(位於往桃山山屋叉路解說牌附近),2016-07-15,,,,
166,C0F9Z0,雪山東峰,局屬自動站,3193.0,121.268675,24.388792,臺中市,和平區(位於雪山東峰直升機停機坪東南東方60公尺處),2016-07-15,,,,
167,C0FA00,烏石坑,局屬自動站,983.0,120.94762,24.2735,臺中市,和平區東崎路2段烏石巷109號,2020-10-31,,,,
168,C0FA10,松柏,局屬自動站,22.0,120.617482,24.429115,臺中市,大甲區順帆路233號(松柏安檢所樓頂),2022-03-09,,,,
169,C0FA20,溫寮,局屬自動站,26.0,120.583125,24.372177,臺中市,大安區中山北路1巷67號(臺中大安區里民活動中心樓頂),2022-03-09,,,,
170,C0FA30,梧棲,局屬自動站,31.73,120.523381,24.256003,臺中市,梧棲區臺灣大道十段2號海港大樓6樓,2022-08-01,,本站站碼於2022/8/1由467770改為C0FA30。,467770,
171,C0FA40,臺中電廠,局屬自動站,25.0,120.4907,24.2146,臺中市,龍井區龍昌路1號,2022-12-26,,,,
172,C0FA50,霧峰,局屬自動站,58.0,120.6995,24.0419,臺中市,霧峰區新生路192號(921地震教育園區內),2023-03-10,,,,
173,C0G620,芬園,局屬自動站,110.0,120.6213,24.015678,彰化縣,芬園鄉楓坑村大埔崙產業道路上(芬園往臺灣民俗村路上),2011-11-01,,原(C1G620)站因擴充為氣象站，於2011/11/1升級為(C0G620)站。,C1G620,
174,C0G640,鹿港,局屬自動站,17.0,120.430481,24.0753,彰化縣,鹿港鎮海埔里顏厝巷67號(行政院退輔會魚殖管理處彰化分場內),1992-07-01,,,,
175,C0G650,員林,局屬自動站,34.0,120.585597,23.946503,彰化縣,員林市萬年里明倫路2號(明倫國中內),1992-07-01,,本站於2011/3/10進行儀器汰換，於2011/11/1完成驗收。,,
176,C0G660,溪湖,局屬自動站,27.0,120.479122,23.94835,彰化縣,溪湖鎮大竹里彰水路2段725號(湖南國民小學內),2011-11-01,,原(C1G660)站因擴充為氣象站，於2011/11/1升級為(C0G660)站。,C1G660,
177,C0G720,溪州,局屬自動站,50.0,120.499093,23.851589,彰化縣,溪州鄉溪下路四段560號(溪州鄉公所),2015-07-03,,,,
178,C0G730,二林,局屬自動站,27.0,120.376081,23.903325,彰化縣,二林鎮仁愛路200號(二林消防分隊),2015-07-03,,原中西(C1G700)站因移位及擴充為氣象站，於2015/7/1升級為(C0G730)站，站名更變為二林。,C1G700,
179,C0G740,大城,局屬自動站,24.0,120.320935,23.852487,彰化縣,大城鄉東城村中平路185號(大城鄉公所),2015-07-03,,,,
180,C0G770,福興,局屬自動站,15.0,120.437669,24.041289,彰化縣,福興鄉員鹿路二段270號(福興國中),2011-11-01,,,,
181,C0G780,秀水,局屬自動站,27.0,120.503869,24.03405,彰化縣,秀水鄉安東村中山路257號(秀水國小),2011-11-01,,,,
182,C0G800,埔鹽,局屬自動站,15.0,120.431683,24.000394,彰化縣,埔鹽鄉永樂村永樂路600號(永樂國小),2011-11-01,,,,
183,C0G810,埔心,局屬自動站,26.0,120.525456,23.947633,彰化縣,埔心鄉舊館村員鹿路四段201號(舊館國小),2011-11-01,,,,
184,C0G820,田尾,局屬自動站,29.0,120.509389,23.901669,彰化縣,田尾鄉中正路二段101號(仁豐國小),2011-11-01,,,,
185,C0G830,埤頭,局屬自動站,27.0,120.452806,23.866003,彰化縣,埤頭鄉大湖村大湖路260號(大湖國小),2011-11-01,,,,
186,C0G840,北斗,局屬自動站,32.0,120.514222,23.877586,彰化縣,北斗鎮斗苑路二段150號(螺陽國小),2011-11-01,,,,
187,C0G860,社頭,局屬自動站,45.0,120.5862,23.897647,彰化縣,社頭鄉社斗路一段258號(社頭國小),2011-11-01,,,,
188,C0G870,芳苑,局屬自動站,12.0,120.320025,23.922303,彰化縣,芳苑鄉仁愛村斗苑路芳苑段211號(芳苑國中),2011-11-01,,,,
189,C0G880,二水,局屬自動站,92.0,120.6173,23.810742,彰化縣,二水鄉文化村119號(二水國小),2011-11-01,,,,
190,C0G890,伸港,局屬自動站,24.0,120.484403,24.148933,彰化縣,伸港鄉新港村和平路60號(新港國小),2011-11-01,,,,
191,C0G900,線西,局屬自動站,20.0,120.443536,24.143358,彰化縣,線西鄉慶福路300號（彰濱工業區線西服務大樓內),2019-11-22,,,,
192,C0G910,花壇,局屬自動站,42.0,120.549461,24.032076,彰化縣,彰化縣花壇鄉彰員路2段580號（花壇國中內）,2019-12-20,,,,
193,C0G920,永靖,局屬自動站,42.0,120.547533,23.924703,彰化縣,永靖鄉瑚璉路230號（永靖鄉公所樓頂）,2022-01-04,,,,
194,C0G940,竹塘,局屬自動站,21.0,120.386764,23.848253,彰化縣,竹塘鄉東陽路二段123號（長安國小校園內）,2022-01-22,,,,
195,C0G950,防潮門,局屬自動站,23.0,120.4871,24.1835,彰化縣,伸港鄉全興村西全路167巷111之1號,2022-12-26,,,,
196,C0G960,福寶,局屬自動站,5.0,120.3814,24.0443,彰化縣,福興鄉,2022-12-26,,,,
197,C0G970,三豐,局屬自動站,19.0,120.2895,23.882,彰化縣,大城鄉三豐村和平路30之1號,2022-12-26,,,,
198,C0H890,埔里,局屬自動站,440.0,120.952425,23.972169,南投縣,埔里鎮大城里大城路169號(南投縣立大成國民中學內),2016-01-01,,原大肚城(C1H890)站因擴充為氣象站，於2015/9/4升級為(C0H890)站，站名更變為埔里。,C1H890,
199,C0H950,中寮,局屬自動站,192.0,120.766406,23.884447,南投縣,中寮鄉復興村初中巷50號(中寮國中校園內),2011-11-01,,原(C1H950)站因擴充為氣象站，於2011/11/1升級為(C0H950)站。,C1H950,
200,C0H960,草屯,局屬自動站,120.0,120.68085,23.973672,南投縣,草屯鎮中山里草鞋墩1街8號(草屯鎮公所樓頂),2011-11-01,,原(C1H960)站因擴充為氣象站，於2011/11/1升級為(C0H960)站。,C1H960,
201,C0H990,昆陽,局屬自動站,3076.0,121.273642,24.121322,南投縣,仁愛鄉昆陽警察局後方下坡處(太魯閣國家公園)石碑後20公尺,1992-07-01,,本站於2015/8/24起進行儀器汰換，並於2015/12/31完成驗收。,,
202,C0H9A0,神木村,局屬自動站,1595.0,120.843667,23.532742,南投縣,信義鄉神木村神木工作分站後方山坡上(對高岳營林區29林班地444號土地),1999-02-01,,本站於2015/9/21起進行儀器汰換，並於2015/12/31完成驗收。,,
203,C0H9C0,合歡山,局屬自動站,3402.0,121.272547,24.143442,南投縣,仁愛鄉(近合歡山三角點，由松雪樓開車約15分鐘，大甲溪事業區第81林班),2008-02-25,,原(C0F950)站因縣市代碼不符，於2008/2/25重新編碼為(C0H9C0)站。,C0F950,
204,C0I010,廬山,局屬自動站,1562.0,121.181808,24.033311,南投縣,仁愛鄉大同村仁和路21號(埔里-霧社收費站-盧山電力公司瞭望台),1992-07-01,,本站於2015/7/30起進行儀器汰換，並於2015/12/31完成驗收。,,
205,C0I080,信義,局屬自動站,536.0,120.851036,23.689694,南投縣,信義鄉自強村綠美巷(內茅埔營林區23林班地),2016-01-01,,原(C1I080)站因擴充為氣象站，於2015/9/22升級為(C0I080)站。,C1I080,
206,C0I090,鳳凰,局屬自動站,910.0,120.787347,23.728081,南投縣,鹿谷鄉鳳凰鳥園旁,1992-07-01,,,,
207,C0I110,竹山,局屬自動站,161.0,120.688156,23.761225,南投縣,竹山鎮延和里向學街32號(竹山國民小學內),1992-07-01,,,,
208,C0I360,水里,局屬自動站,300.0,120.849792,23.812553,南投縣,水里鄉中山路一段515號(玉山國家公園管理處),2016-01-01,,,,
209,C0I370,魚池,局屬自動站,671.0,120.94135,23.895703,南投縣,魚池鄉東池村魚池街194號(魚池鄉衛生所),2016-01-01,,,,
210,C0I380,集集,局屬自動站,258.0,120.801467,23.828206,南投縣,集集鎮民生東路1號(農委會特有生物研究保育中心),2016-01-01,,,,
211,C0I390,仁愛,局屬自動站,1184.0,121.132206,24.022122,南投縣,仁愛鄉仁和路50號(台電公司仁愛服務所),2016-01-01,,,,
212,C0I410,名間,局屬自動站,180.0,120.701447,23.837053,南投縣,名間鄉董門巷2號(名間鄉立體停車場),2016-01-01,,,,
213,C0I420,國姓,局屬自動站,305.0,120.855072,24.037803,南投縣,國姓鄉民族街40號(國姓鄉老人文康活動中心),2016-01-01,,,,
214,C0I460,南投,局屬自動站,110.0,120.687331,23.911469,南投縣,南投市龍泉里玉井街5號(南投市公所樓頂),2015-09-21,,,,
215,C0I480,梅峰,局屬自動站,2165.0,121.173572,24.085272,南投縣,仁愛鄉大同村仁和路215號(梅峰農場),2016-01-01,,,,
216,C0I490,萬大林道,局屬自動站,1601.0,121.091411,23.928228,南投縣,仁愛鄉曲冰段(萬大林道約7.2k附近高地),2016-01-01,,,,
217,C0I520,玉山風口,局屬自動站,3860.0,120.955994,23.470489,南投縣,信義鄉(玉山主峰往北峰叉路空地附近),2016-07-15,,,,
218,C0I530,小奇萊,局屬自動站,3014.0,121.295717,24.131764,南投縣,仁愛鄉小奇萊步道指標1.5K處附近,2017-12-28,,,,
219,C0I540,奇萊稜線,局屬自動站,3344.0,121.326456,24.109231,南投縣,仁愛鄉奇萊連峰指標6.4K處(奇萊山屋附近),2017-12-28,,,,
220,C0K240,草嶺,局屬自動站,1132.0,120.693461,23.59555,雲林縣,古坑鄉草嶺村龍頭,1992-07-01,,,,
221,C0K250,崙背,局屬自動站,12.0,120.318925,23.75555,雲林縣,崙背鄉阿勸村阿勸農場(阿勸段487號),2016-01-01,,原(C1K250)站因擴充為氣象站，於2015/6/8升級為(C0K250)站。,C1K250,
222,C0K280,四湖,局屬自動站,23.0,120.227125,23.630414,雲林縣,四湖鄉湖西村中正路766號(四湖國民中學內),1993-03-01,,本站於2015/7/18起進行儀器汰換，並於2015/12/31完成驗收。,,
223,C0K291,宜梧,局屬自動站,8.0,120.169329,23.536281,雲林縣,口湖鄉湖口村170號央廣口湖分台內(憲兵排樓頂),2010-09-27,,原(C0K290)站因觀測位置不佳，於2010/9/27更變為(C0K291)站。於2015/7/1遷移至原址鄰近旁建物樓頂並進行儀器汰換。,C0K290,
224,C0K330,虎尾,局屬自動站,38.0,120.442036,23.719183,雲林縣,虎尾鎮林森路一段64號(中正國民小學內),1993-03-01,,本站於2015/5/27起進行儀器汰換，並於2015/7/1完成驗收。,,
225,C0K390,土庫,局屬自動站,31.0,120.395574,23.679029,雲林縣,土庫鎮建國路41號(土庫消防分隊),2015-07-03,,,,
226,C0K400,斗六,局屬自動站,65.0,120.541127,23.720583,雲林縣,斗六市鎮北路345-1號(斗六消防分隊),2015-07-03,,,,
227,C0K410,北港,局屬自動站,20.0,120.292802,23.573957,雲林縣,北港鎮大同路565號(北港消防分隊),2015-07-03,,,,
228,C0K420,西螺,局屬自動站,42.0,120.467394,23.800407,雲林縣,西螺鎮公正路211號(西螺消防分隊),2015-07-03,,,,
229,C0K430,褒忠,局屬自動站,30.0,120.303634,23.690938,雲林縣,褒忠鄉中正路451號(褒忠鄉公所),2015-07-03,,,,
230,C0K440,二崙,局屬自動站,35.0,120.408944,23.772797,雲林縣,二崙鄉中正路80號(二崙消防分隊),2016-01-01,,,,
231,C0K450,大埤,局屬自動站,35.0,120.431537,23.646074,雲林縣,大埤鄉中山路8號(大埤鄉公所),2015-07-03,,,,
232,C0K460,斗南,局屬自動站,60.0,120.478359,23.678734,雲林縣,斗南鎮延平路二段266號(斗南鎮停一立體停車場),2015-07-03,,,,
233,C0K470,林內,局屬自動站,97.0,120.609642,23.748675,雲林縣,林內鄉中正路685號(林內消防分隊),2016-01-01,,,,
234,C0K480,莿桐,局屬自動站,56.0,120.502372,23.761192,雲林縣,莿桐鄉和平路53號(莿桐鄉公所),2016-01-01,,,,
235,C0K500,元長,局屬自動站,12.0,120.315024,23.64981,雲林縣,元長鄉長南村仁愛街2號(元長鄉公所),2015-07-03,,,,
236,C0K510,水林,局屬自動站,10.0,120.24597,23.572924,雲林縣,水林鄉水北村水林路12號(水林鄉公所),2015-07-03,,,,
237,C0K530,臺西,局屬自動站,12.0,120.197559,23.701547,雲林縣,台西鄉中山路110巷38號(臺西消防分隊),2015-07-03,,,,
238,C0K550,蔦松,局屬自動站,15.0,120.229736,23.514319,雲林縣,水林鄉松中村蔦松路213號(蔦松國小),2016-01-01,,,,
239,C0K560,棋山,局屬自動站,117.0,120.603417,23.68645,雲林縣,古坑鄉棋盤村棋山49號(棋山國小),2016-01-01,,,,
240,C0K580,高鐵雲林,局屬自動站,26.0,120.417944,23.737456,雲林縣,虎尾鎮站前東路301號(高鐵雲林站外),2017-08-01,,,,
241,C0K590,雲林東勢,局屬自動站,18.0,120.255721,23.674192,雲林縣,東勢鄉東榮路29巷1號(東勢鄉圖書館樓頂),2022-03-22,,,,
242,C0K600,箔子寮,局屬自動站,14.0,120.14,23.6197,雲林縣,口湖鄉漁港路370號,2022-12-26,,,,
243,C0M410,馬頭山,局屬自動站,245.0,120.582017,23.324361,嘉義縣,大埔鄉永樂村1鄰內灣仔2號,1988-12-01,,本站於2013/3/21 進行儀器汰換，並於2013/8/1完成驗收。,,
244,C0M520,東後寮,局屬自動站,15.0,120.248065,23.369908,嘉義縣,義竹鄉東光村7號(台糖東後寮農場),2015-07-03,,原(C1M520)站因擴充為氣象站，於2015/7/1升級為(C0M520)站。,C1M520,
245,C0M530,奮起湖,局屬自動站,1385.0,120.699253,23.493903,嘉義縣,竹崎鄉阿里山事業區148林班地(中興苗圃內),1993-03-01,,本站於2015/7/7起進行儀器汰換，並於2015/12/31完成驗收。,,
246,C0M640,中埔,局屬自動站,155.0,120.5229,23.42538,嘉義縣,中埔鄉中埔村128號(中埔鄉公所),2015-07-03,,,,
247,C0M650,朴子,局屬自動站,20.0,120.23902,23.43463,嘉義縣,朴子市竹村里36號(竹村國小),2015-07-03,,,,
248,C0M660,溪口,局屬自動站,40.0,120.403569,23.604131,嘉義縣,溪口鄉中正東路103號(溪口國中學生活動中心),2015-07-03,,,,
249,C0M670,大林,局屬自動站,43.0,120.45841,23.600616,嘉義縣,大林鎮新興街110號(大林地政事務所),2015-07-03,,,,
250,C0M680,太保,局屬自動站,37.0,120.331455,23.455062,嘉義縣,太保市太保里31號(太保市圖書館),2015-07-03,,,,
251,C0M690,水上,局屬自動站,33.0,120.388909,23.419734,嘉義縣,水上鄉三鎮村三鎮路119號(水上消防分隊),2015-07-03,,,,
252,C0M700,竹崎,局屬自動站,150.0,120.555508,23.526178,嘉義縣,竹崎鄉竹崎村舊車站79號(竹崎消防分隊),2015-07-03,,,,
253,C0M710,東石,局屬自動站,15.0,120.15385,23.458927,嘉義縣,東石鄉東石村3號(東石鄉公所),2015-07-03,,,,
254,C0M720,番路,局屬自動站,225.0,120.554156,23.464657,嘉義縣,番路鄉下坑村蔡公店101號(番路鄉公所),2015-07-03,,,,
255,C0M730,嘉義市東區,局屬自動站,40.0,120.460531,23.457673,嘉義市,親水路123 號(第五河川局水情中心),2015-07-03,,,,
256,C0M740,六腳,局屬自動站,15.0,120.290625,23.492871,嘉義縣,六腳鄉蒜頭村73-2號(六腳消防分隊),2015-07-03,,,,
257,C0M750,布袋,局屬自動站,10.0,120.167789,23.380878,嘉義縣,布袋鎮龍江里2-2號(布袋消防分隊),2015-07-03,,,,
258,C0M760,民雄,局屬自動站,40.0,120.428457,23.551754,嘉義縣,民雄鄉文化路7號(民雄鄉公所),2015-07-03,,,,
259,C0M770,嘉義梅山,局屬自動站,164.0,120.555587,23.585398,嘉義縣,梅山鄉中山路282號(梅山鄉公所),2015-07-03,,,,
260,C0M780,鹿草,局屬自動站,30.0,120.30835,23.41134,嘉義縣,鹿草鄉西井村287號(鹿草鄉公所),2015-07-03,,,,
261,C0M790,新港,局屬自動站,15.0,120.345728,23.553269,嘉義縣,新港鄉公園路28號(新港消防分隊),2015-07-03,,,,
262,C0M800,茶山,局屬自動站,440.0,120.664767,23.299075,嘉義縣,阿里山鄉茶山路62號之1(茶山村衛生室),2016-01-01,,,,
263,C0M810,里佳,局屬自動站,1354.0,120.716647,23.389125,嘉義縣,阿里山鄉里佳村,2016-01-01,,,,
264,C0M820,達邦,局屬自動站,980.0,120.749517,23.453994,嘉義縣,阿里山鄉達邦村21號(鄒族自然與文化中心),2016-01-01,,,,
265,C0M850,表湖,局屬自動站,695.0,120.64166,23.24186,嘉義縣,大埔鄉溪頭段1地號,2018-02-14,,,,
266,C0M860,新美,局屬自動站,578.0,120.683169,23.338017,嘉義縣,嘉義縣阿里山鄉新美村78號,2020-03-31,,,,
267,C0M880,好美里,局屬自動站,27.0,120.138,23.3364,嘉義縣,布袋鎮好美里106號,2022-12-26,,,,
268,C0N010,鯤鯓國小,局屬自動站,19.0,120.0889,23.1879,臺南市,將軍區6號,2022-12-26,,,,
269,C0N020,城西,局屬自動站,27.0,120.0956,23.0568,臺南市,安南區城西街三段431號,2022-12-26,,,,
270,C0N030,四草,局屬自動站,2.0,120.1116,23.0235,臺南市,安南區,2022-12-26,,,,
271,C0N040,蘆竹溝,局屬自動站,22.0,120.0961,23.2344,臺南市,北門區蘆竹溝333之11號,2022-12-26,,,,
272,C0N050,蚵寮,局屬自動站,37.0,120.1104,23.301,臺南市,北門區保吉里雙春里8鄰73-20號,2022-12-26,,,,
273,C0O810,曾文,局屬自動站,161.0,120.497328,23.219681,臺南市,楠西區曾文新村(曾文水庫管理局內),1988-12-01,,本站於 2013/5/9 進行儀器汰換，並於2013/8/1完成驗收。,,
274,C0O830,北寮,局屬自動站,127.0,120.495008,23.079561,臺南市,南化區北寮里48-4號,2013-04-18,,原(C1O830)站因擴充為氣象站，於2013/4/18升級為(C0O830)站。,C1O830,
275,C0O840,王爺宮,局屬自動站,134.0,120.40085,23.222064,臺南市,六甲區王爺里24號（六甲國小湖東分校）,2013-12-01,,原(C1O840)站因觀測條件不佳及擴充為氣象站，於2013/12/1升級為(C0O840)站。,C1O840,
276,C0O860,大內,局屬自動站,38.0,120.36083,23.11885,臺南市,大內區74201大內里63號(大內國民小學),2013-08-01,,原(C1O860)站因擴充為氣象站，於2013/8/1升級為(C0O860)站。,C1O860,
277,C0O900,善化,局屬自動站,9.0,120.297219,23.112883,臺南市,善化區益民寮60號(亞洲蔬菜研究發展中心內),1988-12-01,,本站於 2013/5/11 進行儀器汰換，並於2013/8/1完成驗收。,,
278,C0O930,玉井,局屬自動站,69.0,120.46055,23.126042,臺南市,玉井區台灣糖業公司玉井糖廠,1988-12-01,,,,
279,C0O950,安南,局屬自動站,4.0,120.144861,23.076694,臺南市,安南區公學路6段589號(學東國民小學內),2013-08-01,,原(C1O950)站因擴充為氣象站，於2013/8/1升級為(C0O950)站。,C1O950,
280,C0O960,崎頂,局屬自動站,112.0,120.369317,22.959547,臺南市,龍崎區中坑里5鄰13號,2013-04-18,,原(C1O960)站因擴充為氣象站，於2013/4/18升級為(C0O960)站。,C1O960,
281,C0O970,虎頭埤,局屬自動站,71.0,120.347878,23.021375,臺南市,新化區口埤18號(新化分場),2013-08-01,,原(C1O970)站因擴充為氣象站，於2013/8/1升級為(C0O970)站。,C1O970,
282,C0O980,新市,局屬自動站,18.0,120.298197,23.061614,臺南市,新市區永就里53號(番子寮農場),2013-08-01,,原(C1O980)站因擴充為氣象站，於2013/8/1升級為(C0O980)站。,C1O980,
283,C0O990,媽廟,局屬自動站,18.0,120.293525,22.99175,臺南市,歸仁區中正北路3段60號(保西國民小學內),2013-12-01,,原(C1O990)站因擴充為氣象站，於2013/12/1升級為(C0O990)站。,C1O990,
