,站號,站名,站種,海拔高度(m),經度,緯度,城市,地址,資料起始日期,撤站日期,備註,原站號,新站號
413,C0UA20,多加屯,局屬自動站,2619.0,121.373189,24.368614,宜蘭縣,大同鄉南湖大山指標8.4K處(多加屯避難山屋附近),2017-12-28,,,,
414,C0UA30,白嶺,局屬自動站,1397.0,121.519031,24.527819,宜蘭縣,大同鄉太平山白嶺苗圃內,2018-03-23,,,,
415,C0UA40,西德山,局屬自動站,1121.0,121.752608,24.560647,宜蘭縣,南澳鄉安平坑林道(力霸產業道路)附近山區(南澳事業區28林班內),2018-05-09,,,,
416,C0UA50,西帽山,局屬自動站,808.0,121.802628,24.555361,宜蘭縣,南澳鄉台泥大白山運石道附近山區(羅東事業區96林班內),2018-05-09,,,,
417,C0UA60,樟樹山,局屬自動站,566.0,121.78325,24.41393,宜蘭縣,南澳鄉武塔村樟樹山附近山區,2018-03-23,,,,
418,C0UA70,桃源谷,局屬自動站,547.0,121.888875,24.962606,宜蘭縣,頭城鎮及新北市貢寮區交界之桃源谷附近空地,2018-03-23,,,,
419,C0UA80,大溪漁港,局屬自動站,10.0,121.902955,24.941801,宜蘭縣,頭城鎮大溪里濱海路5段492號(大溪安檢所樓頂),2022-03-09,,,,
420,C0UA90,石城,局屬自動站,5.0,121.951214,24.980444,宜蘭縣,頭城鎮石城路85號(石城執檢站樓頂),2022-03-09,,,,
421,C0UB00,淡江大學蘭陽校園,局屬自動站,379.0,121.730383,24.823239,宜蘭縣,礁溪鄉林尾路180號（淡江大學蘭陽校園內）,2022-01-05,,,,
422,C0UB10,蘇澳,局屬自動站,28.0,121.8571,24.5969,宜蘭縣,蘇澳鎮港區路1號6樓(蘇澳港行政大樓),2023-04-01,,原(467060)站於2023/04/01起變更站碼為(C0UB10)站。,467060,
423,C0UB20,壯圍,局屬自動站,30.0,121.8163,24.7359,宜蘭縣,壯圍鄉紅葉路69號,2022-12-26,,,,
424,C0V210,復興,局屬自動站,734.0,120.806089,23.222403,高雄市,桃源區復興里復興巷1鄰15號,2013-04-18,,原(C1V210)站因擴充為氣象站，於2013/4/18升級為(C0V210)站。,C1V210,
425,C0V250,甲仙,局屬自動站,298.0,120.591758,23.080106,高雄市,甲仙區(甲仙國民中學操場後方小山丘上),1992-05-01,,本站於2013/3/13進行儀器汰換，並於2013/4/18完成驗收。,,
426,C0V260,月眉,局屬自動站,126.0,120.539853,22.971003,高雄市,杉林區月眉里山仙路1號月眉農場,2013-08-01,,原(C1V260)站因擴充為氣象站，於2013/8/1升級為(C0V260)站。,C1V260,
427,C0V310,美濃,局屬自動站,46.0,120.519153,22.898742,高雄市,美濃區福安里中山路二段204巷65號(美濃區福安國小後方),1992-05-01,,本站於 2013/6/15 進行儀器汰換，並於2013/8/1完成驗收。,,
428,C0V350,溪埔,局屬自動站,36.0,120.446797,22.738578,高雄市,大樹區溪埔里之台29線近83K處,2013-12-01,,原(C1V350)站因擴充為氣象站，於2013/12/1升級為(C0V350)站。,C1V350,
429,C0V360,內門,局屬自動站,94.0,120.466769,22.975481,高雄市,內門區木柵里木柵3號（木柵國民小學）,2013-12-01,,原(C1V360)站因擴充為氣象站，於2013/12/1升級為(C0V360)站。,C1V360,
430,C0V370,古亭坑,局屬自動站,74.0,120.401947,22.893178,高雄市,田寮區古亭里,1992-05-01,,本站因儀器汰換，自2013/8/31起暫停資料提供，並於2013/12/1完成驗收。,,
431,C0V400,阿公店,局屬自動站,56.0,120.355528,22.804194,高雄市,燕巢區西燕里工程路1號（阿公店水庫內）,2013-12-01,,原(C1V400)站因擴充為氣象站，於2013/12/1升級為(C0V400)站。,C1V400,
432,C0V440,鳳山,局屬自動站,27.0,120.356122,22.646653,高雄市,鳳山區文山路園藝巷4號（鳳山熱帶園藝試驗分所）,2013-12-01,,原(C1V440)站因移位及擴充為氣象，於2013/12/1升級為(C0V440)站。,C1V440,
433,C0V450,鳳森,局屬自動站,51.0,120.392592,22.545064,高雄市,小港區水庫段96-1地號（鳳山給水廠內）,2013-12-01,,原(C1V451)站因擴充為氣象站，於2013/12/1升級為(C0V450)站。,C1V451,
434,C0V490,新興,局屬自動站,20.0,120.298803,22.627422,高雄市,新興區大同一路231號(大同國小內5樓頂),2009-12-01,,本站於2013/9/12起進行儀器汰換，並於2013/12/1完成驗收。,,
435,C0V530,阿蓮,局屬自動站,34.0,120.327508,22.883208,高雄市,阿蓮區阿蓮里民生路94號(阿蓮區公所),2013-08-01,,原(C1V530)站因擴充為氣象站，於2013/8/1升級為(C0V530)站。,C1V530,
436,C0V610,梓官,局屬自動站,22.0,120.267211,22.760558,高雄市,梓官區梓官路258號(梓官區公所),2013-12-01,,,,
437,C0V620,永安,局屬自動站,18.0,120.236856,22.82315,高雄市,永安區永安路32號(永安消防分隊),2013-12-01,,,,
438,C0V630,茄萣,局屬自動站,19.0,120.182608,22.906642,高雄市,茄萣區濱海路四段27號(茄萣區公所),2013-12-01,,,,
439,C0V640,湖內,局屬自動站,35.0,120.2445,22.887139,高雄市,湖內區中山路一段290之1號(湖街派出所),2013-12-01,,,,
440,C0V650,彌陀,局屬自動站,28.0,120.246361,22.783806,高雄市,彌陀區中正北路7號(彌陀消防分隊),2013-12-01,,,,
441,C0V660,岡山,局屬自動站,25.0,120.294958,22.797078,高雄市,岡山區岡山路341號(岡山地政事務所),2013-12-01,,,,
442,C0V680,仁武,局屬自動站,40.0,120.347722,22.701083,高雄市,仁武區中正路133號(仁武區公所),2013-12-01,,,,
443,C0V690,鼓山,局屬自動站,30.0,120.275575,22.623325,高雄市,鼓山區臨海一路61-1號(鼓山消防分隊),2013-12-01,,,,
444,C0V700,三民,局屬自動站,24.0,120.311233,22.645017,高雄市,三民區十全一路88號(十全消防分隊),2013-12-01,,,,
445,C0V710,苓雅,局屬自動站,34.0,120.330669,22.622742,高雄市,苓雅區三多一路162號(苓雅消防分隊),2013-12-01,,,,
446,C0V720,林園,局屬自動站,15.0,120.394511,22.507747,高雄市,林園區林園北路179號(林園區公所),2013-08-01,,,,
447,C0V730,大寮,局屬自動站,33.0,120.395717,22.605614,高雄市,大寮區鳳林三路492號(大寮區公所),2013-08-01,,,,
448,C0V740,旗山,局屬自動站,60.0,120.483597,22.888614,高雄市,旗山區延平一路499號(旗山區公所),2013-08-01,,,,
449,C0V750,路竹,局屬自動站,50.0,120.259439,22.854997,高雄市,路竹區國昌路76號(路竹區公所),2013-12-01,,,,
450,C0V760,橋頭,局屬自動站,30.0,120.30575,22.757806,高雄市,橋頭區隆豐路1號(橋頭區公所),2013-12-01,,,,
451,C0V770,大社,局屬自動站,26.0,120.346639,22.730306,高雄市,大社區自強街1號(大社區公所),2013-12-01,,,,
452,C0V790,萬山,局屬自動站,410.0,120.688056,22.905944,高雄市,茂林區萬山段710地號,2013-12-01,,,,
453,C0V800,六龜,局屬自動站,256.0,120.633583,22.997889,高雄市,六龜區民治路9號(六龜消防隊),2013-12-01,,,,
454,C0V810,左營,局屬自動站,32.0,120.28491,22.67491,高雄市,左營區左營大路1號(高雄市立海青高級工商職業學校資訊大樓樓頂),2015-09-21,,,,
455,C0V820,小林,局屬自動站,441.0,120.63325,23.148408,高雄市,甲仙區五里路24-2號（小林國小）,2018-12-20,,,,
456,C0V840,鳳鼻頭,局屬自動站,35.0,120.3591,22.5083,高雄市,小港區南星路107號,2022-12-26,,,,
457,C0V850,蚵仔寮,局屬自動站,22.0,120.2527,22.7256,高雄市,梓官區信蚵里廣澤路100號,2022-12-26,,,,
458,C0V860,南寮,局屬自動站,10.0,120.2339,22.7616,高雄市,彌陀區南寮里漁港1街62號,2022-12-26,,,,
459,C0V870,文安,局屬自動站,23.0,120.2164,22.8025,高雄市,彌陀區舊港橫路87號,2022-12-26,,,,
460,C0V880,興達,局屬自動站,19.0,120.2127,22.8778,高雄市,茄萣區順漁路100號,2022-12-26,,,,
461,C0V890,前鎮,局屬自動站,25.0,120.3117,22.5718,高雄市,前鎮區漁港北二路5號,2022-12-26,,,,
462,C0V900,汕尾,局屬自動站,6.0,120.4151,22.4782,高雄市,林園區,2022-12-26,,,,
463,C0W110,東莒,局屬自動站,16.0,119.98069,25.9652,連江縣,莒光鄉福正村1號(福正抽水機房，莒光遊客中心後方),2016-07-01,,,,
464,C0W120,西嶼,局屬自動站,58.0,119.468436,23.5626,澎湖縣,西嶼鄉195號(西嶼燈塔西方),2016-07-01,,,,
465,C0W130,花嶼,局屬自動站,18.0,119.32276,23.40007,澎湖縣,望安鄉花嶼村2號(花嶼國民小學),2016-07-01,,,,
466,C0W140,金沙,局屬自動站,21.0,118.408778,24.488292,金門縣,金沙鎮環島北路四段465號(金門縣自來水廠榮湖淨水場),2016-10-05,,,,
467,C0W150,金寧,局屬自動站,42.0,118.328989,24.457703,金門縣,金寧鄉頂林路315號(金門縣消防局),2016-10-05,,,,
468,C0W160,烏坵,局屬自動站,49.0,119.44956,24.9944,金門縣,烏坵鄉,2016-10-05,,,,
469,C0X050,東河,局屬自動站,25.0,120.385608,23.296598,臺南市,東山區東河里54號(東河水利工作站),2015-07-03,,原(C1X050)站因擴充為氣象站及移位，於2015/7/1升級為(C0X050)站。,C1X050,
470,C0X060,下營,局屬自動站,19.0,120.256261,23.22695,臺南市,下營區仁里里下營國小附近,2015-07-03,,原(C1X060)站因擴充為氣象站，於2015/7/1升級為(C0X060)站。,C1X060,
471,C0X080,佳里,局屬自動站,2.0,120.145086,23.173039,臺南市,佳里區西方之埔尾，近七股區之篤加,1993-03-01,,本站於2015/5/11起進行儀器汰換，並於2015/7/1完成驗收。,,
472,C0X100,臺南市北區,局屬自動站,10.0,120.194228,23.010394,臺南市,北區文賢路678號(和緯消防分隊),2013-04-18,,,,
473,C0X110,臺南市南區,局屬自動站,20.0,120.188378,22.961189,臺南市,南區明興路2號(南區區公所),2013-04-18,,,,
474,C0X120,麻豆,局屬自動站,28.0,120.248611,23.183289,臺南市,麻豆區興國路9號(麻豆消防分隊5樓頂),2013-04-18,,,,
475,C0X130,官田,局屬自動站,27.0,120.315422,23.193217,臺南市,官田區中山路一段132號(官田區公所),2013-04-18,,,,
476,C0X140,西港,局屬自動站,17.0,120.203108,23.125608,臺南市,西港區中山路450號(西港消防分隊4樓頂),2013-04-18,,,,
477,C0X150,安定,局屬自動站,18.0,120.227839,23.102614,臺南市,安定區南安里33-11號(安定消防分隊),2013-04-18,,,,
478,C0X160,仁德,局屬自動站,26.0,120.257689,22.968258,臺南市,仁德區仁義路432號(仁德消防分隊),2013-04-18,,,,
479,C0X170,關廟,局屬自動站,50.0,120.327797,22.963017,臺南市,關廟區中正路998號(關廟區公所3樓頂),2013-08-01,,,,
480,C0X180,山上,局屬自動站,62.0,120.363253,23.0757,臺南市,山上區豐德里隙子口5之1號(中油豐德供油中心2樓頂),2013-04-18,,,,
481,C0X190,安平,局屬自動站,10.0,120.152181,22.993161,臺南市,安平區城平路2號(台江國家公園管理處),2013-04-18,,,,
482,C0X200,左鎮,局屬自動站,61.0,120.408522,23.056758,臺南市,左鎮區中正里171號之4(左鎮區公所),2013-04-18,,2016/10/18因公所施工暫時無法提供資料，2017/1/24完工。,,
483,C0X210,白河,局屬自動站,38.0,120.414427,23.347466,臺南市,白河區中山路6號(白河消防分隊),2015-07-03,,,,
484,C0X220,學甲,局屬自動站,26.0,120.182187,23.230367,臺南市,學甲區華宗路313號(學甲區公所),2015-07-03,,,,
485,C0X230,鹽水,局屬自動站,29.0,120.247641,23.272621,臺南市,鹽水區竹埔里1號(竹埔派出所),2015-07-03,,,,
486,C0X240,關子嶺,局屬自動站,394.0,120.508025,23.331169,臺南市,白河區關嶺里94-3號(仙草國小關嶺分校),2015-07-03,,於2015/12/8短距離移位。本站於2015/11/23起進行儀器汰換，並於2015/12/8完成驗收。,,
487,C0X250,新營,局屬自動站,33.0,120.316681,23.310689,臺南市,新營區中正路30號(南瀛親子館),2015-07-03,,,,
488,C0X260,後壁,局屬自動站,39.0,120.362326,23.366358,臺南市,後壁區後壁里129號(後壁圖書館),2015-07-03,,,,
489,C0X280,將軍,局屬自動站,22.0,120.13577,23.214999,臺南市,將軍區將貴里58號(將軍國小),2015-07-03,,,,
490,C0X290,北門,局屬自動站,10.0,120.125481,23.267772,臺南市,北門區北門里舊埕108號(北門區公所),2016-01-01,,,,
491,C0X300,鹿寮,局屬自動站,70.0,120.477331,23.386047,臺南市,白河區崎內里12號(鹿寮水庫),2016-01-01,,,,
492,C0X310,七股,局屬自動站,9.0,120.086253,23.147289,臺南市,七股區鹽埕237-11號(氣象局七股雷達站區內),2016-02-01,,,,
493,C0X320,柳營,局屬自動站,30.0,120.375253,23.253328,臺南市,臺南市柳營區國道3號北上324.7K處,2020-02-05,,,,
494,C0Z020,明里,局屬自動站,211.0,121.262342,23.208717,花蓮縣,富里鄉明里村明里社區後方山上,2010-07-01,,原(C1Z020)站因擴充為氣象站，於2010/7/1升級為(C0Z020)站。本站於2017/8/29起進行儀器汰換，於2017/12/1完成驗收。,C1Z020,
495,C0Z050,佳心,局屬自動站,824.0,121.21316,23.34567,花蓮縣,卓溪鄉佳心(玉山國家公園內，距花蓮卓溪鄉南安遊客步行2.5時之日據時代派出所舊址),1997-07-01,,本站於2017/9/3起進行儀器汰換，於2017/12/1完成驗收。,,
496,C0Z061,玉里,局屬自動站,174.0,121.339656,23.3215,花蓮縣,玉里鎮樂合里新民41號(樂合國小),2008-02-20,,原(C0Z060)站因移位，於2008/2/20更變為(C0Z061)站。本站於2017/8/17起進行儀器汰換，於2017/12/1完成驗收。,C0Z060,
497,C0Z070,舞鶴,局屬自動站,247.0,121.37407,23.46811,花蓮縣,瑞穗鄉舞鶴村加納納山三角點旁,1997-07-01,,本站於2017/6/21起進行儀器汰換，於2017/12/1完成驗收。,,
498,C0Z080,富源,局屬自動站,298.0,121.378225,23.587642,花蓮縣,光復鄉大豐村9鄰265號(富源國中對面之半山腰上),2012-01-01,,本站於2017/6/19起進行儀器汰換，於2017/12/1完成驗收。,,
499,C0Z100,東華,局屬自動站,36.0,121.549833,23.89525,花蓮縣,壽豐鄉大學路二段1號（國立東華大學）,2014-01-01,,本站於2017/3/29起進行儀器汰換，於2017/6/3完成驗收。,,
500,C0Z150,吉安光華,局屬自動站,27.0,121.595153,23.930925,花蓮縣,吉安鄉南濱路一段531號(水資源回收中心),2017-06-03,,,,
501,C0Z160,鳳林,局屬自動站,124.0,121.453411,23.746114,花蓮縣,鳳林鎮信義路200號(鳳林地政事務所),2017-06-03,,原(C1T930)站因移位及升級，於2017/6/3升級為(C0Z120)站。,C1T930,
502,C0Z170,卓溪,局屬自動站,194.0,121.3029,23.3443,花蓮縣,卓溪鄉卓溪村中正67號(花蓮縣卓溪鄉公所樓頂),2022-12-20,,原(C1Z010)站因移位升級，於2017/12/1變更為(C0Z170)站。 2022/11/22舊站遷移(舊地址為卓溪鄉卓溪村中正路65-5號)，站碼不變，並於2022/12/20開始接續提供資料。,C1Z010,
503,C0Z180,新城,局屬自動站,34.0,121.60454,24.03946,花蓮縣,新城鄉大漢村光復路570號(新城鄉公所),2017-12-01,,原(C0T841)站因移位，於2017/12/1更變為(C0Z180)站。,C0T841,
504,C0Z190,富世,局屬自動站,62.0,121.6297,24.14743,花蓮縣,秀林鄉富世村127號(富世國小校園內),2017-12-01,,原(C0T9C0)站因移位，於2017/12/1變更為(C0Z190)站。,C0T9C,
505,C0Z200,萬榮,局屬自動站,153.0,121.420106,23.709219,花蓮縣,鳳林鎮長橋里長橋路2號(長橋國小),2017-06-03,,,,
506,C0Z210,瑞穗,局屬自動站,126.0,121.39021,23.5239,花蓮縣,瑞穗鄉鶴岡村167號(鶴岡國小),2017-12-01,,,,
507,C0Z220,和平林道,局屬自動站,589.0,121.656317,24.343922,花蓮縣,秀林鄉臺電公司東部發電廠碧海機組廠區內(進入管制哨約7公里處),2018-03-23,,,,
508,C0Z230,和平,局屬自動站,31.0,121.77007,24.30717,花蓮縣,秀林鄉克來寶段399地號(和平工業港安檢所綠洲分隊),2017-12-01,,,,
509,C0Z250,瑞穗林道,局屬自動站,1124.0,121.30688,23.49284,花蓮縣,卓溪鄉瑞穗林道約7.5K瑞欣礦區下方空地,2017-12-01,,,,
510,C0Z270,蕃薯寮,局屬自動站,343.0,121.540108,23.73835,花蓮縣,壽豐鄉水璉村蕃薯寮附近山區道路旁(牛山段607地號內),2017-06-03,,,,
511,C0Z280,德武,局屬自動站,224.0,121.41071,23.47426,花蓮縣,玉里鎮德武里附近山區道路旁(德武段680地號內),2017-12-01,,,,
512,C0Z290,赤柯山,局屬自動站,946.0,121.38293,23.36893,花蓮縣,玉里鎮赤柯山段338地號,2017-12-01,,,,
513,C0Z300,東里,局屬自動站,182.0,121.30547,23.26853,花蓮縣,富里鄉東里村大莊路52號(東里消防分隊),2017-12-01,,,,
514,C0Z310,清水斷崖,局屬自動站,59.0,121.689142,24.218294,花蓮縣,秀林鄉臺9線大清水遊憩區下方空地,2018-03-23,,,,
515,C0Z320,清水林道,局屬自動站,646.0,121.188272,23.27125,花蓮縣,卓溪鄉清水林道北側山區(新生段1地號),2018-05-09,,,,
516,C0Z330,安通山,局屬自動站,488.0,121.348528,23.290728,花蓮縣,玉里鎮安通產業道路附近山區,2018-05-09,,,,
517,C1A630,下盆,局屬自動站,527.0,121.538622,24.771003,新北市,烏來區東勢溪中游(步行一小時),1987-06-01,,,,
518,C1A750,石碇服務區,局屬自動站,92.0,121.646242,25.00872,新北市,新北市石碇區文山路一段2號,2021-10-02,,,,
519,C1A760,坪林交控,局屬自動站,217.0,121.713442,24.94284,新北市,新北市坪林區坪雙路一段52號,2021-10-02,,,,
520,C1A9N0,四十份,局屬自動站,435.0,121.593283,24.934158,新北市,新店區北宜路旁(文山事業區第四林班),2000-06-01,,,,
521,C1AC50,關渡,局屬自動站,111.0,121.469331,25.133486,臺北市,北投區學園路2號(臺北城市科技大學校園內5樓頂),1992-05-20,,原(C1A970)站因與三貂角氣象站(C0A970)重複編號，於2008/2/25起變更站碼為(C1AC50)。2009/2/18～2009/2/19原址儀器汰換，原站址位於校園內，汰換後移至樓頂。,C1A970,
522,C1AI50,國三N016K,局屬自動站,64.0,121.619664,25.034164,臺北市,國道3號北向16.51K,2021-01-26,,,,
523,C1AI60,國一N039K,局屬自動站,181.0,121.383836,25.064361,新北市,國道1號北向39.32K,2021-01-26,,,,
524,C1C510,水尾,局屬自動站,106.0,121.087161,24.940081,桃園市,楊梅區豐野里1鄰151號(富崗水尾工作站內),1987-06-01,,,,
525,C1D380,新埔,局屬自動站,65.0,121.03834,24.84745,新竹縣,新埔鎮下寮里43號義民廟右方路旁,1987-06-01,,,,
526,C1D400,鳥嘴山,局屬自動站,839.0,121.28387,24.71909,新竹縣,尖石鄉新樂村復興礦場,1987-06-01,,,,
527,C1D410,白蘭,局屬自動站,1290.0,121.079947,24.579364,新竹縣,五峰鄉桃山村,1987-06-01,,,,
528,C1D420,太閣南,局屬自動站,1279.0,121.160575,24.632808,新竹縣,五峰鄉羅山工作站後方山頂羅山瞭望台旁,1987-06-01,,,,
529,C1D630,飛鳳山,局屬自動站,462.0,121.119178,24.766464,新竹縣,芎林鄉王爺坑段83-7號地,2011-12-01,,,,
530,C1D640,外坪(五指山),局屬自動站,718.0,121.090961,24.644447,新竹縣,北埔鄉大坪段內大坪小段36-54號地,2011-12-01,,原名為外坪，於2016/4/26更名為外坪(五指山)。,,
531,C1E451,象鼻,局屬自動站,950.0,120.940228,24.368617,苗栗縣,泰安鄉象鼻村,2011-11-01,,原(C1E450)站因儀器汰換，於2011/11/1更變為(C1E451)站。,C1E450,
532,C1E461,松安,局屬自動站,1325.0,120.986022,24.397972,苗栗縣,泰安鄉雪霸國家公園二本松解說站旁,2011-11-01,,原(C1E460)站因儀器汰換，於2011/11/1更變為(C1E461)站。,C1E460,
533,C1E480,鳳美,局屬自動站,576.0,121.034747,24.554803,苗栗縣,南庄鄉東河村24鄰石門1號(南庄往鹿場途中),1990-07-21,,,,
534,C1E511,新開,局屬自動站,326.0,120.827019,24.347703,苗栗縣,大湖鄉新開村新開4鄰20號旁,2011-11-01,,原(C1E510)站因儀器汰換，於2011/11/1更變為(C1E511)站。,C1E510,
535,C1E601,南勢,局屬自動站,125.0,120.734842,24.572486,苗栗縣,後龍鎮南港里南勢山,2011-11-01,,原(C1E600)站因儀器汰換，於2011/11/1更變為(C1E601)站。,C1E600,
536,C1E670,南礦,局屬自動站,1209.0,121.002836,24.538278,苗栗縣,南庄鄉蓬萊林道末端(南庄事業區18林班地),2002-08-01,,,,
537,C1E681,南勢山,局屬自動站,977.0,120.923831,24.421669,苗栗縣,泰安鄉大興村(從泰安國小進入站址車程約10分鐘),2011-11-01,,原(C1E680)站因儀器汰換，於2011/11/1更變為(C1E681)站。,C1E680,
538,C1E691,南湖,局屬自動站,786.0,120.837533,24.40135,苗栗縣,大湖鄉(位於南湖台3線135k處之吊樑道山上),2011-11-01,,原(C1E690)站因儀器汰換，於2011/11/1更變為(C1E691)站。,C1E690,
539,C1E701,八卦,局屬自動站,737.0,120.927619,24.491756,苗栗縣,泰安鄉(與八卦派出所相距約1.2k處),2011-11-01,,原(C1E700)站因儀器汰換，於2011/11/1更變為(C1E701)站。,C1E700,
540,C1E711,馬拉邦山,局屬自動站,990.0,120.901656,24.367306,苗栗縣,大湖鄉東興村(馬拉邦山登山口),2011-11-01,,原(C1E710)站因儀器汰換，於2011/11/1更變為(C1E711)站。,C1E710,
541,C1E721,泰安,局屬自動站,1409.0,120.968036,24.489017,苗栗縣,泰安鄉橫龍古道上(走路約5分鐘)之大湖事業區18林班地,2011-11-01,,原(C1E720)站因儀器汰換，於2011/11/1更變為(C1E721)站。,C1E720,
542,C1E770,公館,局屬自動站,83.0,120.830806,24.526914,苗栗縣,公館鄉鶴岡村178號(鶴岡國中),2011-11-01,,,,
543,C1E890,國三N149K,局屬自動站,53.0,120.680019,24.463414,苗栗縣,國道3號北向149K,2021-01-26,,,,
544,C1E900,國一N128K,局屬自動站,80.0,120.844186,24.560997,苗栗縣,國道1號北向128K,2021-10-02,,,,
545,C1F871,上谷關,局屬自動站,1000.0,121.018644,24.203483,臺中市,和平區(博愛國小谷關分校附近),2011-11-01,,原(C1F870)站因儀器汰換，於2011/11/1更變為(C1F871)站。,C1F870,
546,C1F891,稍來,局屬自動站,2205.0,121.001142,24.265689,臺中市,和平區八仙山事業區49林班地船型山苗圃廢棄觀測坪附近,2011-11-01,,原(C1F890)站因儀器汰換，於2011/11/1更變為(C1F891)站。,C1F890,
547,C1F911,新伯公,局屬自動站,417.0,120.841069,24.221361,臺中市,東勢區詒福段163地號(台電公司門前右前方),2011-11-01,,原(C1F910)站因儀器汰換，於2011/11/1更變為(C1F911)站。,C1F910,
548,C1F941,雪嶺,局屬自動站,2620.0,121.026642,24.280586,臺中市,和平區雪嶺地區八仙山事業區60林班地小雪山莊後方水塔後山頂,2011-11-01,,原(C1F940)站因儀器汰換，於2011/11/1更變為(C1F941)站。,C1F940,
